Structural Group,Element,Element Description,Primary Material,Reinforcement Ratio,Primary Carbon Rate A1-3,Primary Carbon Rate A4,Primary Carbon Rate A5w,Reinforcement Carbon Rate A1-3,Reinforcement Carbon Rate A4,Reinforcement Carbon Rate A5w,Quantity Primary,Quantity Reinforcement,Primary Carbon(A1-3),Primary Carbon(A4),Primary Carbon(A5w),Reinforcement Carbon(A1-3),Reinforcement Carbon (A4),Reinforcement Carbon(A5w),Combined Carbon (A1-3),Combined Carbon (A4),Combined Carbon (A5w)
Superstructure,Superstructure,Deck Slab,In-situ Concrete 40/50,200.0,0.15,0.01,0.01,2.29,0.19,0.13,1890.1436731337578,49.415521,680445.0,45363.0,45363.0,888318.110852,73703.24937199999,50428.539044,1568763.1108519998,119066.24937199999,95791.539044
Superstructure,Superstructure,Stringer Beams,Steel Plate,200.0,2.76,0.19,0.03,2.29,0.19,0.13,76.70377595145257,2.005327,1661864.0108159997,114403.681904,18063.739247999998,36048.76936970685,2990.9459302376863,2046.436689109996,1697912.7801857064,117394.62783423769,20110.175937109994
Superstructure,Superstructure,Main Girders,Steel Plate,0,2.76,0.19,0.03,0,0,0,279.9526667580502,0,6065375.999999999,417544.0,65928.0,0,0,0,6065375.999999999,417544,65928
Superstructure,Superstructure,Transverse Girders,Steel Plate,0,2.76,0.19,0.03,0,0,0,8.925499,0,193379.86133399996,13312.3817585,2101.9550145,0,0,0,193379.86133399996,13312.3817585,2101.9550145
Superstructure,Superstructure,Concrete Trimming,In-situ Concrete 32/40,150.0,0.13,0.01,0.01,2.29,0.19,0.13,53.93468236942675,1.050676,16827.620784,1294.432368,1294.432368,18887.470473,1567.082703,1072.214481,35715.091257,2861.515071,2366.6468489999997
Substructure,Substructure,Cross heads and Plinths,In-situ Concrete 40/50,250.0,0.15,0.01,0.01,2.29,0.19,0.13,159.5484119745223,5.248303,57437.42832,3829.161888,3829.161888,94346.1193375,7827.8439625,5355.8932375,151783.5476575,11657.0058505,9185.055125500001
Substructure,Substructure,Pier Columns,In-situ Concrete 40/50,250.0,0.15,0.01,0.01,2.29,0.19,0.13,667.1261169426751,21.944938,240165.0,16011.0,16011.0,394493.1789875,32730.8751125,22394.809287500004,634658.1789875,48741.8751125,38405.8092875
Substructure,Substructure,Pier Permenent Formwork,In-situ Concrete 35/45,150.0,0.14,0.01,0.01,2.29,0.19,0.13,541.0066425605096,10.53909,181776.00000000003,12984.0,12984.0,189455.95928550002,15719.053390500003,10755.141793500003,371231.95928550005,28703.053390500005,23739.141793500003
Substructure,Substructure,Southern Abutment Diaphragm,In-situ Concrete 40/50,230.0,0.15,0.01,0.01,2.29,0.19,0.13,233.59506142929936,7.05077,84094.22196,5606.281464,5606.281464,126748.1591877,10516.2228147,7195.3103469,210842.3811477,16122.5042787,12801.5918109
Substructure,Substructure,North Abutment Body,In-situ Concrete 40/50,190.0,0.15,0.01,0.01,2.29,0.19,0.13,647.6228605834394,16.063752,233145.0,15543.0,15543.0,288770.0453163,23959.086729299997,16393.0593411,521915.0453163,39502.0867293,31936.0593411
